"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2023-03-03","10:05:00",4002.83,"4 Mar 3 3940 P BTO 0.50",-100,4045.64,"2023-03-03","16:00:00",0,"Expired",-206.8,-103.4,2,176960.32,200,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,19.15,18.5,16.67,4.81,30,-100
"2023-03-03","09:32:00",3997.33,"1 Mar 3 3990 P BTO 9.70 | 1 Mar 3 4005 C BTO 9.10 | 1 Mar 3 3975 P STO 5.00 | 1 Mar 3 4020 C STO 4.20",-970,4045.64,"2023-03-03","16:00:00",-1500,"Expired",522.88,53.90515463917526,1,177483.2,970,"h 15:32Mark RIC d40/40 w15",7.12,0,0.489,0.679,19.4,18.5,16.67,-0.69,54.64,-5.67
"2023-03-01","12:45:00",3965.03,"1 Mar 10 3835 P BTO 10.30 | 1 Mar 10 4030 C BTO 20.95 | 1 Mar 10 3815 P STO 7.90 | 1 Mar 10 4050 C STO 15.20",-815,3861.59,"2023-03-10","16:00:00",0,"Expired",-821.8,-100.83435582822085,1,192912.72,815,"Reversal IC 9DTE",6.8,0,0.739,1,20.51,24.7,-6.81,1.69,69.94,-100
"2023-02-28","14:15:00",3991.66,"2 Feb 28 3990 P STO 5.40 | 2 Feb 28 3985 P BTO 3.45",185,3970.15,"2023-02-28","16:00:00",500,"Expired",-636.6,-172.05405405405406,2,175100.64,630,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.565,1.319,20.23,20.53,-5.05,14.47,0,-175.68
"2023-02-28","13:15:00",3993.69,"2 Feb 28 3990 P STO 5.80 | 2 Feb 28 3985 P BTO 4.05",165,3970.15,"2023-02-28","16:00:00",500,"Expired",-676.6,-205.03030303030303,2,174424.04,670,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.432,1.319,20.32,20.53,-5.05,16.5,21.21,-209.09
"2023-02-28","12:22:00",3989.67,"1 Feb 28 3990 C BTO 7.70 | 1 Feb 28 4060 C BTO 0.05 | 2 Feb 28 4025 C STO 0.30",-725,3982.63,"2023-02-28","15:01:00",-205,"Stop Loss",-530.24,-73.13655172413793,1,175737.24,725,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.077,0.044,20.33,20.28,-5.05,12.48,42.07,-70.34
"2023-02-27","14:30:00",3992.27,"1 Mar 1 3940 P STO 5.85 | 1 Mar 1 4030 C STO 7.80 | 1 Mar 3 3940 P BTO 12.30 | 1 Mar 3 4030 C BTO 14.90",-1356,3949.26,"2023-03-01","11:38:00",-1765,"Profit Target",405,29.867256637168143,1,174829.04,1356,"CALENDAR 2/4 21:05 - LUN",4,0,0.502,0.245,20.92,21.04,22.32,-0.09,30.53,-1.18
"2023-02-27","09:32:00",4001.32,"1 Feb 27 3995 P BTO 10.30 | 1 Feb 27 4010 C BTO 9.30 | 1 Feb 27 3980 P STO 5.80 | 1 Feb 27 4025 C STO 4.20",-970,3982.24,"2023-02-27","16:00:00",-1276,"Expired",298.88,30.812371134020616,1,176267.48,970,"h 15:32Mark RIC d40/40 w15",7.12,0,0.51,0.008,21.38,20.96,22.32,8.96,43.3,-47.94
"2023-02-24","12:00:00",3964.92,"1 Mar 1 3895 P STO 9.00 | 1 Mar 1 4030 C STO 7.90 | 1 Mar 3 3895 P BTO 14.65 | 1 Mar 3 4030 C BTO 13.25",-1103,3951.39,"2023-03-01","16:00:00",-700,"Expired",-405.6,-36.77243880326383,1,174423.44,1103,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.606,0.014,21.95,20.63,-39.08,-8.32,4.26,-36.99
"2023-02-24","11:00:00",3947.03,"1 Feb 24 3945 P STO 11.35 | 1 Feb 24 3965 C STO 5.35 | 1 Feb 24 3920 P BTO 3.40 | 1 Feb 24 3985 C BTO 1.95",1125,3970.04,"2023-02-24","16:00:00",504,"Expired",613.88,54.56711111111111,1,175968.6,1375,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,3.121,49.5,22.75,21.56,-39.08,-26.21,94.67,-0.89
"2023-02-23","09:32:00",4020.75,"1 Feb 23 4015 P BTO 10.65 | 1 Feb 23 4030 C BTO 8.40 | 1 Feb 23 4000 P STO 5.70 | 1 Feb 23 4045 C STO 3.70",-975,4012.32,"2023-02-23","16:00:00",-268,"Expired",-714.12,-73.24307692307693,1,174186.52,975,"h 15:32Mark RIC d40/40 w15",7.12,0,0.493,0.041,21.51,21.11,27.55,2.15,44.1,-90.26
"2023-02-22","12:45:00",4010.78,"1 Mar 3 3875 P BTO 10.70 | 1 Mar 3 4070 C BTO 20.85 | 1 Mar 3 3855 P STO 8.50 | 1 Mar 3 4090 C STO 14.55",-850,4045.64,"2023-03-03","16:00:00",0,"Expired",-856.8,-100.8,1,176626.4,850,"Reversal IC 9DTE",6.8,0,0.731,1,22.12,18.5,4.49,8.95,2.94,-100
"2023-02-21","11:00:00",4020.37,"1 Feb 21 4015 P STO 9.20 | 1 Feb 21 4035 C STO 5.50 | 1 Feb 21 3990 P BTO 2.35 | 1 Feb 21 4055 C BTO 1.65",1060,3997.34,"2023-02-21","16:00:00",1766,"Expired",-713.12,-67.27547169811321,1,173911.24,1440,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,3.675,175,22.85,22.97,-26.74,-31.98,20.28,-72.64
"2023-02-17","12:00:00",4054.67,"1 Feb 22 3990 P STO 9.35 | 1 Feb 22 4115 C STO 7.40 | 1 Feb 24 3990 P BTO 16.65 | 1 Feb 24 4115 C BTO 14.40",-1433,3991.05,"2023-02-22","16:00:00",-2425,"Expired",989.4,69.04396371249128,1,174900.64,1433,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.539,0.006,20.62,22.35,-13.02,-22.72,69.23,-2.3
"2023-02-17","11:00:00",4056.25,"1 Feb 17 4055 P STO 12.05 | 1 Feb 17 4075 C STO 5.55 | 1 Feb 17 4030 P BTO 3.70 | 1 Feb 17 4095 C BTO 1.90",1190,4079.09,"2023-02-17","16:00:00",409,"Expired",773.88,65.03193277310925,1,174624.36,1310,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,3.143,40.5,20.86,19.87,-13.02,-21.14,84.87,-4.2
"2023-02-16","14:15:00",4130.91,"2 Feb 16 4125 P STO 3.70 | 2 Feb 16 4120 P BTO 2.30",130,4090.41,"2023-02-16","16:00:00",500,"Expired",-746.6,-287.1538461538462,2,175229.4,740,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.609,1.171,18.63,20.16,-32.85,16.16,38.46,-330.77
"2023-02-16","13:45:00",4130.14,"1 Feb 16 4125 P STO 4.60 | 1 Feb 16 4140 C STO 3.00 | 1 Feb 16 4115 P BTO 1.95 | 1 Feb 16 4150 C BTO 1.05",450,4090.41,"2023-02-16","16:00:00",1000,"Expired",-557.12,-123.80444444444446,1,174672.28,550,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.533,1.405,18.67,20.16,-32.85,15.39,27.78,-132.22
"2023-02-15","14:15:00",4142.8,"2 Feb 15 4140 P STO 5.00 | 2 Feb 15 4135 P BTO 3.10",180,4147.6,"2023-02-15","16:00:00",0,"Expired",353.4,98.16666666666666,2,173412.96,640,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.613,1,18.25,18.26,-16.63,23.3,100,-86.11
"2023-02-15","13:45:00",4135.72,"1 Feb 15 4130 P STO 4.45 | 1 Feb 15 4145 C STO 2.90 | 1 Feb 15 4120 P BTO 1.85 | 1 Feb 15 4155 C BTO 1.00",440,4147.6,"2023-02-15","16:00:00",260,"Expired",172.88,39.29090909090909,1,175501.6,560,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.579,21,18.24,18.26,-16.63,16.22,95.45,-4.55
"2023-02-15","12:45:00",4124.16,"1 Feb 24 4010 P BTO 9.20 | 1 Feb 24 4175 C BTO 18.50 | 1 Feb 24 3990 P STO 7.00 | 1 Feb 24 4195 C STO 12.45",-825,3970.04,"2023-02-24","16:00:00",-2000,"Expired",1168.2,141.60000000000002,1,175354.72,825,"Reversal IC 9DTE",6.8,0,0.702,0.499,18.4,21.56,-16.63,4.66,142.42,-35.15
"2023-02-15","11:07:00",4126.98,"1 Feb 15 4125 C BTO 11.05 | 1 Feb 15 4195 C BTO 0.10 | 2 Feb 15 4160 C STO 1.05",-915,4147.6,"2023-02-15","16:00:00",-2260,"Expired",1337.88,146.21639344262297,1,174750.84,915,"ORB 70/35 3% Monday-Friday No SL",7.12,0,0.188,0.004,18.27,18.26,-16.63,7.48,146.99,-45.36
"2023-02-15","09:32:00",4115.23,"1 Feb 15 4105 P BTO 9.70 | 1 Feb 15 4125 C BTO 9.95 | 1 Feb 15 4090 P STO 5.25 | 1 Feb 15 4140 C STO 5.35",-915,4147.6,"2023-02-15","16:00:00",-1500,"Expired",577.88,63.15628415300546,1,175328.72,915,"h 15:32Mark RIC d40/40 w15",7.12,0,0.539,0.345,18.72,18.26,-16.63,-4.27,63.93,-35.52
"2023-02-14","13:45:00",4128.03,"1 Feb 14 4120 P STO 5.70 | 1 Feb 14 4140 C STO 3.90 | 1 Feb 14 4110 P BTO 3.10 | 1 Feb 14 4150 C BTO 1.75",465,4136.13,"2023-02-14","16:00:00",0,"Expired",457.88,98.46881720430108,1,173127.68,535,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,1.979,1,18.97,18.69,-10.59,1.33,100,-16.13
"2023-02-14","10:15:00",4156.25,"1 Feb 14 4155 C BTO 14.35 | 1 Feb 14 4225 C BTO 0.40 | 2 Feb 14 4190 C STO 2.80",-925,4121.9,"2023-02-14","10:38:00",-210,"Stop Loss",-725.24,-78.40432432432432,1,172669.8,925,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.38,0.239,18.94,19.64,-10.59,29.55,2.16,-76.22
"2023-02-14","09:32:00",4107.8,"1 Feb 14 4095 P BTO 16.90 | 1 Feb 14 4120 C BTO 15.50 | 1 Feb 14 4080 P STO 11.65 | 1 Feb 14 4135 C STO 9.85",-1100,4136.13,"2023-02-14","16:00:00",-1500,"Expired",392.88,35.71636363636364,1,173520.56,1100,"h 15:32Mark RIC d40/40 w15",7.12,0,0.664,0.066,20.12,18.69,-10.59,-18.9,36.36,-40.45
"2023-02-13","14:30:00",4128.25,"1 Feb 15 4035 P STO 10.90 | 1 Feb 15 4190 C STO 14.40 | 1 Feb 17 4035 P BTO 17.20 | 1 Feb 17 4190 C BTO 20.35",-1226,4142.27,"2023-02-15","14:45:00",-769,"Exited at Specified Time",-461,-37.60195758564437,1,173059.56,1226,"CALENDAR 2/4 21:05 - LUN",4,0,0.674,0.013,20.74,18.24,6.16,31.63,3.18,-55.55
"2023-02-10","12:16:00",4063.33,"1 Feb 10 4060 P STO 9.20 | 1 Feb 10 4075 C STO 5.80 | 1 Feb 10 4035 P BTO 2.45 | 1 Feb 10 4095 C BTO 1.60",1085,4090.46,"2023-02-10","16:00:00",1546,"Expired",-468.12,-43.14470046082949,1,174241.84,1415,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,3.704,163,21.5,20.53,-12.58,-5.59,45.16,-57.6
"2023-02-10","12:00:00",4072.85,"1 Feb 15 3970 P STO 14.10 | 1 Feb 15 4165 C STO 12.10 | 1 Feb 17 3970 P BTO 19.95 | 1 Feb 17 4165 C BTO 16.40",-1018,4147.6,"2023-02-15","16:00:00",-1495,"Expired",474.4,46.60117878192534,1,175976,1018,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.721,0.007,21.3,18.26,-12.58,3.93,46.86,-31.24
"2023-02-09","10:05:00",4144.87,"4 Feb 9 4080 P BTO 0.50",-100,4081.5,"2023-02-09","16:00:00",0,"Expired",-206.8,-103.4,2,174152.08,200,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,19.2,20.75,26.39,0.62,2060,-100
"2023-02-09","09:32:00",4150.24,"1 Feb 9 4140 P BTO 10.15 | 1 Feb 9 4160 C BTO 9.55 | 1 Feb 9 4125 P STO 5.75 | 1 Feb 9 4175 C STO 4.70",-935,4081.5,"2023-02-09","16:00:00",-1500,"Expired",557.88,59.666310160427805,1,174709.96,935,"h 15:32Mark RIC d40/40 w15",7.12,0,0.53,0.73,19.27,20.75,26.39,5.99,60.43,-11.76
"2023-02-08","13:45:00",4124.99,"1 Feb 8 4115 P STO 5.00 | 1 Feb 8 4135 C STO 4.80 | 1 Feb 8 4105 P BTO 2.40 | 1 Feb 8 4145 C BTO 2.35",495,4117.86,"2023-02-08","16:00:00",0,"Expired",487.88,98.56161616161616,1,174358.88,505,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.063,1,19.95,19.59,-10.53,-28.48,100,-3.03
"2023-02-08","12:45:00",4121.67,"1 Feb 17 3970 P BTO 12.40 | 1 Feb 17 4195 C BTO 23.40 | 1 Feb 17 3950 P STO 10.00 | 1 Feb 17 4215 C STO 17.65",-815,4079.09,"2023-02-17","16:00:00",0,"Expired",-821.8,-100.83435582822085,1,173850.48,815,"Reversal IC 9DTE",6.8,0,0.772,1,19.87,19.87,-10.53,-31.8,11.66,-100
"2023-02-07","13:15:00",4139.63,"2 Feb 7 4135 P STO 10.45 | 2 Feb 7 4130 P BTO 8.45",190,4164,"2023-02-07","16:00:00",0,"Expired",373.4,98.26315789473684,2,173823.72,620,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.237,1,19.01,18.54,-5.73,34.28,100,-152.63
"2023-02-07","11:00:00",4099.49,"1 Feb 7 4095 P STO 16.10 | 1 Feb 7 4125 C STO 8.25 | 1 Feb 7 4070 P BTO 7.00 | 1 Feb 7 4145 C BTO 3.90",1335,4164,"2023-02-07","16:00:00",2000,"Expired",-672.12,-50.34606741573033,1,173151.6,1165,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,2.234,2.026,19.76,18.54,-5.73,-5.86,59.55,-55.43
"2023-02-06","14:30:00",4115.85,"1 Feb 8 4055 P STO 7.50 | 1 Feb 8 4160 C STO 10.50 | 1 Feb 10 4055 P BTO 13.30 | 1 Feb 10 4160 C BTO 16.90",-1221,4153.18,"2023-02-08","09:49:00",-1590,"Profit Target",365,29.89352989352989,1,173516.6,1221,"CALENDAR 2/4 21:05 - LUN",4,0,0.596,0.4,19.44,18.73,-16.91,-3.72,30.63,-4.18
"2023-02-06","11:00:00",4114.61,"1 Feb 6 4110 P STO 9.05 | 1 Feb 6 4130 C STO 4.80 | 1 Feb 6 4085 P BTO 2.25 | 1 Feb 6 4150 C BTO 1.20",1030,4111.08,"2023-02-06","16:00:00",0,"Expired",1022.88,99.30873786407767,1,173450.32,1470,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,4.014,1,19.33,19.43,-16.91,-4.96,100,-2.91
"2023-02-03","13:45:00",4134.48,"1 Feb 3 4125 P STO 6.35 | 1 Feb 3 4150 C STO 4.20 | 1 Feb 3 4115 P BTO 3.60 | 1 Feb 3 4160 C BTO 2.20",465,4136.48,"2023-02-03","16:00:00",0,"Expired",457.88,98.46881720430108,1,172508.16,535,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,1.819,1,19.15,18.42,-43.07,-2.21,100,-6.45
"2023-02-03","12:00:00",4160.12,"1 Feb 8 4090 P STO 9.95 | 1 Feb 8 4230 C STO 8.55 | 1 Feb 10 4090 P BTO 14.85 | 1 Feb 10 4230 C BTO 13.15",-953,4117.86,"2023-02-08","16:00:00",-1310,"Expired",354.4,37.18782791185729,1,173871,953,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.661,0.008,18.63,19.59,-43.07,23.43,72.61,-11.86
"2023-02-03","10:05:00",4145.07,"4 Feb 3 4065 P BTO 0.55",-110,4136.48,"2023-02-03","16:00:00",0,"Expired",-226.8,-103.0909090909091,2,173429.56,220,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,18.32,18.42,-43.07,8.38,27.27,-100
"2023-02-03","09:32:00",4135.12,"1 Feb 3 4125 P BTO 12.60 | 1 Feb 3 4145 C BTO 11.75 | 1 Feb 3 4110 P STO 7.70 | 1 Feb 3 4160 C STO 6.80",-995,4136.48,"2023-02-03","16:00:00",0,"Expired",-1002.12,-100.71557788944723,1,172427.44,995,"h 15:32Mark RIC d40/40 w15",7.12,0,0.595,1,18.52,18.42,-43.07,-1.57,34.17,-100
"2023-02-02","14:15:00",4174.4,"2 Feb 2 4170 P STO 6.15 | 2 Feb 2 4165 P BTO 4.40",165,4179.76,"2023-02-02","16:00:00",0,"Expired",323.4,98,2,170724.12,670,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.398,1,18.8,18.36,39.47,15.72,100,-154.55
"2023-02-02","13:45:00",4185.79,"1 Feb 2 4180 P STO 5.20 | 1 Feb 2 4195 C STO 3.65 | 1 Feb 2 4170 P BTO 2.65 | 1 Feb 2 4205 C BTO 1.40",470,4179.76,"2023-02-02","16:00:00",24,"Expired",438.88,93.37872340425531,1,171163,530,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.185,14.5,18.31,18.36,39.47,27.11,94.89,-98.94
"2023-02-02","13:15:00",4179.1,"2 Feb 2 4175 P STO 6.50 | 2 Feb 2 4170 P BTO 4.70",170,4179.76,"2023-02-02","16:00:00",0,"Expired",333.4,98.05882352941175,2,171496.4,660,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.383,1,18.17,18.36,39.47,20.42,100,-167.65
"2023-02-02","10:31:00",4165.49,"1 Feb 2 4165 C BTO 11.40 | 1 Feb 2 4235 C BTO 0.20 | 2 Feb 2 4200 C STO 1.45",-880,4148.66,"2023-02-02","15:02:00",-215,"Stop Loss",-675.24,-76.73181818181818,1,170400.72,880,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.25,0.115,17.52,19.22,39.47,6.81,141.48,-74.43
"2023-02-02","09:32:00",4155.28,"1 Feb 2 4145 P BTO 9.65 | 1 Feb 2 4165 C BTO 9.35 | 1 Feb 2 4130 P STO 5.35 | 1 Feb 2 4180 C STO 4.60",-915,4179.76,"2023-02-02","16:00:00",-1476,"Expired",553.88,60.53333333333333,1,172050.28,915,"h 15:32Mark RIC d40/40 w15",7.12,0,0.524,0.011,17.52,18.36,39.47,-3.4,61.31,-68.31
"2023-02-01","13:45:00",4058.35,"1 Feb 1 4035 P STO 15.40 | 1 Feb 1 4090 C STO 12.30 | 1 Feb 1 4025 P BTO 12.10 | 1 Feb 1 4100 C BTO 9.45",605,4119.21,"2023-02-01","16:00:00",1000,"Expired",-402.12,-66.46611570247934,1,170446.56,395,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,1.285,1.647,19.58,18.15,-6.53,-11.72,21.49,-70.25
"2023-02-01","12:45:00",4055.67,"1 Feb 10 3905 P BTO 12.35 | 1 Feb 10 4130 C BTO 24.65 | 1 Feb 10 3885 P STO 9.90 | 1 Feb 10 4150 C STO 18.70",-840,4090.46,"2023-02-10","16:00:00",0,"Expired",-846.8,-100.8095238095238,1,173395.04,840,"Reversal IC 9DTE",6.8,0,0.773,1,20,20.53,-6.53,-14.4,73.81,-100
"2023-01-31","14:15:00",4055.95,"2 Jan 31 4050 P STO 3.45 | 2 Jan 31 4045 P BTO 2.10",125,4076.6,"2023-01-31","16:00:00",0,"Expired",243.4,97.36,2,167933.4,750,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.643,1,19.2,19.37,3.08,35.1,100,-60
"2023-01-31","13:15:00",4049.64,"2 Jan 31 4045 P STO 5.15 | 2 Jan 31 4040 P BTO 3.50",155,4076.6,"2023-01-31","16:00:00",0,"Expired",303.4,97.87096774193547,2,168236.8,690,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.471,1,19.34,19.37,3.08,28.79,100,-29.03
"2023-01-31","10:46:00",4041.26,"1 Jan 31 4040 C BTO 11.30 | 1 Jan 31 4110 C BTO 0.10 | 2 Jan 31 4075 C STO 1.20",-910,4076.6,"2023-01-31","16:00:00",-3340,"Expired",2422.88,266.25054945054944,1,170659.68,910,"ORB 70/35 3% Monday-Friday No SL",7.12,0,0.211,0.076,19.58,19.37,3.08,20.41,267.03,-20.33
"2023-01-30","14:30:00",4027.16,"1 Feb 1 3950 P STO 9.45 | 1 Feb 1 4085 C STO 13.20 | 1 Feb 3 3950 P BTO 20.10 | 1 Feb 3 4085 C BTO 24.55",-2201,4098.53,"2023-02-01","14:45:00",-2394,"Exited at Specified Time",189,8.58700590640618,1,170848.68,2201,"CALENDAR 2/4 21:05 - LUN",4,0,0.507,0.497,20.11,18.51,-21.29,-22.11,29.26,-1.41
"2023-01-30","11:00:00",4042.34,"1 Jan 30 4040 P STO 9.50 | 1 Jan 30 4055 C STO 5.35 | 1 Jan 30 4015 P BTO 2.40 | 1 Jan 30 4075 C BTO 1.35",1100,4017.77,"2023-01-30","16:00:00",2223,"Expired",-1130.12,-102.73818181818181,1,167690,1400,"h 17:00 17:30 IC -LUN-MAR-VEN",7.12,0,3.96,215.5,19.97,20,-21.29,-6.93,25.45,-116.82
"2023-01-27","14:15:00",4079.84,"2 Jan 27 4075 P STO 4.10 | 2 Jan 27 4070 P BTO 2.50",150,4070.56,"2023-01-27","16:00:00",444,"Expired",-594.6,-198.2,2,167808.72,700,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.64,22,18.19,18.38,-6.71,26.12,93.33,-196
"2023-01-27","13:45:00",4075.79,"1 Jan 27 4070 P STO 4.30 | 1 Jan 27 4085 C STO 3.35 | 1 Jan 27 4060 P BTO 1.75 | 1 Jan 27 4095 C BTO 1.30",450,4070.56,"2023-01-27","16:00:00",0,"Expired",442.88,98.41777777777779,1,168069.92,550,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.508,3,18.14,18.38,-6.71,22.07,100,-36.67
"2023-01-27","13:15:00",4073.8,"2 Jan 27 4070 P STO 5.75 | 2 Jan 27 4065 P BTO 3.95",170,4070.56,"2023-01-27","16:00:00",0,"Expired",333.4,98.05882352941175,2,168403.32,660,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.456,5,18.26,18.38,-6.71,20.08,100,-26.47
"2023-01-27","12:00:00",4071.56,"1 Feb 1 3995 P STO 10.30 | 1 Feb 1 4145 C STO 9.00 | 1 Feb 3 3995 P BTO 18.75 | 1 Feb 3 4150 C BTO 15.70",-1518,4119.21,"2023-02-01","16:00:00",-2150,"Expired",629.4,41.462450592885375,1,171075.96,2018,"Doppio Calendar VIX O/N - VEN -18.00",2.6,0,0.56,0.005,18.05,18.15,-6.71,17.84,64.03,-3.16
"2023-01-27","10:15:00",4073.95,"1 Jan 27 4075 C BTO 11.20 | 1 Jan 27 4145 C BTO 0.15 | 2 Jan 27 4110 C STO 1.40",-865,4049.17,"2023-01-27","10:56:00",-220,"Stop Loss",-655.24,-75.75028901734105,1,167627.04,865,"ORB 70/35 3% Monday-Friday No SL",7.12,3.12,0.247,0.179,18.18,18.53,-6.71,20.23,0,-73.41
"2023-01-27","10:05:00",4070.35,"4 Jan 27 4000 P BTO 0.45",-90,4070.56,"2023-01-27","16:00:00",0,"Expired",-186.8,-103.77777777777779,2,168820.12,180,"h 16:05//Put Lottery ticket- sma200 abv - Vix max 20- VIX max move up 1% - Move up - 1$ - MULTI - V2",6.8,0,0,0,18.18,18.38,-6.71,16.63,55.56,-100
"2023-01-26","13:45:00",4043.63,"1 Jan 26 4035 P STO 3.80 | 1 Jan 26 4055 C STO 3.05 | 1 Jan 26 4025 P BTO 1.60 | 1 Jan 26 4065 C BTO 1.15",400,4060.43,"2023-01-26","16:00:00",543,"Expired",-150.12,-37.53,1,169201.4,600,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.491,53.5,18.95,18.75,19.86,7.55,88.75,-35.75
"2023-01-26","09:32:00",4049.56,"1 Jan 26 4040 P BTO 10.40 | 1 Jan 26 4060 C BTO 9.95 | 1 Jan 26 4025 P STO 5.90 | 1 Jan 26 4075 C STO 5.00",-955,4060.43,"2023-01-26","16:00:00",-43,"Expired",-919.12,-96.24293193717277,1,168282.28,955,"h 15:32Mark RIC d40/40 w15",7.12,0,0.536,0.222,19.07,18.75,19.86,13.48,21.47,-99.48
"2023-01-25","14:15:00",4008.38,"2 Jan 25 4005 P STO 5.00 | 2 Jan 25 4000 P BTO 3.30",160,4016.22,"2023-01-25","16:00:00",0,"Expired",313.4,97.93749999999999,2,169351.52,680,"h 19:15 & 20:15 Bull Put w5 - Sma5 abv - Move up 0.3%- Lun No",6.6,0,1.515,1,19.16,19.08,-34.24,25.67,100,-62.5
"2023-01-25","13:45:00",3999,"1 Jan 25 3990 P STO 3.60 | 1 Jan 25 4010 C STO 3.00 | 1 Jan 25 3980 P BTO 1.55 | 1 Jan 25 4020 C BTO 1.00",395,4016.22,"2023-01-25","16:00:00",622,"Expired",-234.12,-59.27088607594937,1,166530.84,605,"IC Iron Condor 1:45 entry Vix 14 and SMA",7.12,0,2.588,54.5,19.34,19.08,-34.24,16.29,89.87,-70.89
